Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,month
44.618454,0.0,4.1,1007,95,2.4,0.0,0.0,100,0,0,450,0.0,4,12
44.618454,0.0,4.1,1007,95,2.4,0.0,0.0,100,0,0,450,0.0,4,12
44.618454,0.0,4.1,1007,95,2.4,0.0,0.0,100,0,0,450,0.0,4,12
44.52567,0.0,3.9,1007,95,2.1,0.0,0.0,100,0,0,450,0.0,4,12
44.52567,0.0,3.9,1007,95,2.1,0.0,0.0,100,0,0,450,0.0,4,12
44.52567,0.0,3.9,1007,95,2.1,0.0,0.0,100,0,0,450,0.0,4,12
44.52567,0.0,3.9,1007,95,2.1,0.0,0.0,100,0,0,450,0.0,4,12
44.583164,0.0,2.9,1007,95,1.6,0.0,0.0,100,0,0,450,0.0,4,12
44.583164,0.0,2.9,1007,95,1.6,0.0,0.0,100,0,0,450,0.0,4,12
44.583164,0.0,2.9,1007,95,1.6,0.0,0.0,100,0,0,450,0.0,4,12
44.583164,0.0,2.9,1007,95,1.6,0.0,0.0,100,0,0,450,0.0,4,12
44.710934,0.0,2.5,1007,95,1.6,0.0,0.0,100,0,0,450,0.0,4,12
44.710934,0.0,2.5,1007,95,1.6,0.0,0.0,100,0,0,450,0.0,4,12
44.710934,0.0,2.5,1007,95,1.6,0.0,0.0,100,0,0,450,0.0,4,12
44.710934,0.0,2.5,1007,95,1.6,0.0,0.0,100,0,0,450,0.0,4,12
43.729588,0.0,2.4,1007,96,1.5,0.0,0.0,100,0,0,450,0.0,4,12
43.729588,0.0,2.4,1007,96,1.5,0.0,0.0,100,0,0,450,0.0,4,12
43.729588,0.0,2.4,1007,96,1.5,0.0,0.0,100,0,0,450,0.0,4,12
43.729588,0.0,2.4,1007,96,1.5,0.0,0.0,100,0,0,450,0.0,4,12
43.83797,0.0,2.2,1007,96,1.6,0.0,0.0,100,0,0,450,0.0,4,12
43.83797,0.0,2.2,1007,96,1.6,0.0,0.0,100,0,0,450,0.0,4,12
43.83797,0.0,2.2,1007,96,1.6,0.0,0.0,100,0,0,450,0.0,4,12
43.83797,0.0,2.2,1007,96,1.6,0.0,0.0,100,0,0,450,0.0,4,12
44.08236,0.0,1.5,1008,96,1.6,0.0,0.11,100,0,0,450,0.0,5,12
44.08236,0.0,1.5,1008,96,1.6,0.0,0.11,100,0,0,450,0.0,5,12
44.08236,0.0,1.5,1008,96,1.6,0.0,0.11,100,0,0,450,0.0,5,12
44.08236,0.0,1.5,1008,96,1.6,0.0,0.11,100,0,0,450,0.0,5,12
44.114918,0.0,1.7,1008,96,1.9,0.0,0.18,100,0,0,450,0.0,5,12
44.114918,0.0,1.7,1008,96,1.9,0.0,0.18,100,0,0,450,0.0,5,12
44.114918,0.0,1.7,1008,96,1.9,0.0,0.18,100,0,0,450,0.0,5,12
44.114918,0.0,1.7,1008,96,1.9,0.0,0.18,100,0,0,450,0.0,5,12
44.359585,0.0,1.8,1009,96,1.9,0.0,0.22,100,0,0,450,0.0,5,12
44.359585,0.0,1.8,1009,96,1.9,0.0,0.22,100,0,0,450,0.0,5,12
44.359585,0.0,1.8,1009,96,1.9,0.0,0.22,100,0,0,450,0.0,5,12
44.359585,0.0,1.8,1009,96,1.9,0.0,0.22,100,0,0,450,0.0,5,12
43.371357,0.0,1.8,1009,97,1.8,0.0,0.21,100,0,0,450,0.0,5,12
43.371357,0.0,1.8,1009,97,1.8,0.0,0.21,100,0,0,450,0.0,5,12
43.371357,0.0,1.8,1009,97,1.8,0.0,0.21,100,0,0,450,0.0,5,12
43.371357,0.0,1.8,1009,97,1.8,0.0,0.21,100,0,0,450,0.0,5,12
43.59846,0.0,1.9,1009,97,1.6,0.25,0.0,100,0,0,450,0.0,5,12
44.926456,0.3,1.9,1009,97,1.6,0.25,0.0,100,1,15,450,0.03,5,12
44.32822,3.0,1.9,1009,97,1.6,0.25,0.0,100,1,30,450,0.07,5,12
334.0867,7.4,1.9,1009,97,1.6,0.25,0.0,100,1,45,450,0.1,5,12
334.03372,12.3,1.4,1010,97,1.7,0.0,0.13,100,1,60,450,0.13,5,12
476.56882,9.7,1.4,1010,97,1.7,0.0,0.13,100,1,75,450,0.17,5,12
576.6164,4.7,1.4,1010,97,1.7,0.0,0.13,100,1,90,450,0.2,5,12
578.70746,5.5,1.4,1010,97,1.7,0.0,0.13,100,1,105,450,0.23,5,12
579.0065,19.1,2.2,1011,96,2.0,0.0,0.0,100,1,120,450,0.27,4,12
567.7022,17.6,2.2,1011,96,2.0,0.0,0.0,100,1,135,450,0.3,4,12
330.312,14.3,2.2,1011,96,2.0,0.0,0.0,100,1,150,450,0.33,4,12
330.38297,16.4,2.2,1011,96,2.0,0.0,0.0,100,1,165,450,0.37,4,12
565.91565,14.1,2.9,1012,98,1.6,0.13,0.0,86,1,180,450,0.4,5,12
595.82697,13.5,2.9,1012,98,1.6,0.13,0.0,86,1,195,450,0.43,5,12
355.12115,11.2,2.9,1012,98,1.6,0.13,0.0,86,1,210,450,0.47,5,12
338.81842,9.5,2.9,1012,98,1.6,0.13,0.0,86,1,225,450,0.5,5,12
535.4921,12.2,3.4,1013,97,2.4,0.24,0.0,94,1,240,450,0.53,5,12
598.2902,20.7,3.4,1013,97,2.4,0.24,0.0,94,1,255,450,0.57,5,12
1138.3853,24.5,3.4,1013,97,2.4,0.24,0.0,94,1,270,450,0.6,5,12
1185.4377,22.5,3.4,1013,97,2.4,0.24,0.0,94,1,285,450,0.63,5,12
869.2531,18.6,4.2,1013,96,2.8,0.16,0.0,98,1,300,450,0.67,5,12
610.70044,14.3,4.2,1013,96,2.8,0.16,0.0,98,1,315,450,0.7,5,12
870.26105,12.7,4.2,1013,96,2.8,0.16,0.0,98,1,330,450,0.73,5,12
585.7343,13.0,4.2,1013,96,2.8,0.16,0.0,98,1,345,450,0.77,5,12
-42.027176,11.4,4.5,1014,95,3.1,0.11,0.0,65,1,360,450,0.8,5,12
-108.96147,14.2,4.5,1014,95,3.1,0.11,0.0,65,1,375,450,0.83,5,12
-127.24538,11.3,4.5,1014,95,3.1,0.11,0.0,65,1,390,450,0.87,5,12
-98.40315,10.1,4.5,1014,95,3.1,0.11,0.0,65,1,405,450,0.9,5,12
-93.435425,6.7,4.8,1014,94,2.8,0.0,0.0,62,1,420,450,0.93,3,12
-98.97008,2.5,4.8,1014,94,2.8,0.0,0.0,62,1,435,450,0.97,3,12
-114.808975,0.1,4.8,1014,94,2.8,0.0,0.0,62,1,450,450,1.0,3,12
196.7123,0.0,4.8,1014,94,2.8,0.0,0.0,62,0,0,450,0.0,3,12
161.15012,0.0,4.4,1015,96,2.9,0.0,0.0,69,0,0,450,0.0,3,12
161.15012,0.0,4.4,1015,96,2.9,0.0,0.0,69,0,0,450,0.0,3,12
161.15012,0.0,4.4,1015,96,2.9,0.0,0.0,69,0,0,450,0.0,3,12
161.15012,0.0,4.4,1015,96,2.9,0.0,0.0,69,0,0,450,0.0,3,12
79.39131,0.0,4.1,1016,95,2.9,0.0,0.0,87,0,0,450,0.0,4,12
79.39131,0.0,4.1,1016,95,2.9,0.0,0.0,87,0,0,450,0.0,4,12
79.39131,0.0,4.1,1016,95,2.9,0.0,0.0,87,0,0,450,0.0,4,12
79.39131,0.0,4.1,1016,95,2.9,0.0,0.0,87,0,0,450,0.0,4,12
50.12304,0.0,4.4,1017,95,2.8,0.0,0.0,99,0,0,450,0.0,4,12
50.12304,0.0,4.4,1017,95,2.8,0.0,0.0,99,0,0,450,0.0,4,12
50.12304,0.0,4.4,1017,95,2.8,0.0,0.0,99,0,0,450,0.0,4,12
50.12304,0.0,4.4,1017,95,2.8,0.0,0.0,99,0,0,450,0.0,4,12
48.582447,0.0,4.4,1017,95,2.6,0.0,0.0,100,0,0,450,0.0,4,12
48.582447,0.0,4.4,1017,95,2.6,0.0,0.0,100,0,0,450,0.0,4,12
48.582447,0.0,4.4,1017,95,2.6,0.0,0.0,100,0,0,450,0.0,4,12
48.582447,0.0,4.4,1017,95,2.6,0.0,0.0,100,0,0,450,0.0,4,12
48.712116,0.0,4.6,1017,95,2.9,0.0,0.0,100,0,0,450,0.0,4,12
48.712116,0.0,4.6,1017,95,2.9,0.0,0.0,100,0,0,450,0.0,4,12
48.712116,0.0,4.6,1017,95,2.9,0.0,0.0,100,0,0,450,0.0,4,12
48.712116,0.0,4.6,1017,95,2.9,0.0,0.0,100,0,0,450,0.0,4,12
51.246243,0.0,4.6,1018,94,3.5,0.0,0.0,100,0,0,450,0.0,4,12
51.246243,0.0,4.6,1018,94,3.5,0.0,0.0,100,0,0,450,0.0,4,12
51.246243,0.0,4.6,1018,94,3.5,0.0,0.0,100,0,0,450,0.0,4,12
51.246243,0.0,4.6,1018,94,3.5,0.0,0.0,100,0,0,450,0.0,4,12
51.44596,0.0,4.7,1018,94,3.8,0.0,0.0,100,0,0,450,0.0,4,12
51.44596,0.0,4.7,1018,94,3.8,0.0,0.0,100,0,0,450,0.0,4,12
51.44596,0.0,4.7,1018,94,3.8,0.0,0.0,100,0,0,450,0.0,4,12
51.44596,0.0,4.7,1018,94,3.8,0.0,0.0,100,0,0,450,0.0,4,12
136.59416,0.0,4.5,1019,94,4.6,0.0,0.0,78,0,0,450,0.0,3,12
136.59416,0.0,4.5,1019,94,4.6,0.0,0.0,78,0,0,450,0.0,3,12
136.59416,0.0,4.5,1019,94,4.6,0.0,0.0,78,0,0,450,0.0,3,12
136.59416,0.0,4.5,1019,94,4.6,0.0,0.0,78,0,0,450,0.0,3,12
83.32085,0.0,4.0,1019,94,4.6,0.0,0.0,89,0,0,450,0.0,4,12
83.32085,0.0,4.0,1019,94,4.6,0.0,0.0,89,0,0,450,0.0,4,12
83.32085,0.0,4.0,1019,94,4.6,0.0,0.0,89,0,0,450,0.0,4,12
83.32085,0.0,4.0,1019,94,4.6,0.0,0.0,89,0,0,450,0.0,4,12
147.74603,0.0,3.8,1019,93,4.3,0.0,0.0,77,0,0,450,0.0,3,12
147.74603,0.0,3.8,1019,93,4.3,0.0,0.0,77,0,0,450,0.0,3,12
147.74603,0.0,3.8,1019,93,4.3,0.0,0.0,77,0,0,450,0.0,3,12
147.74603,0.0,3.8,1019,93,4.3,0.0,0.0,77,0,0,450,0.0,3,12
172.65211,0.0,3.1,1019,93,3.8,0.0,0.0,72,0,0,450,0.0,3,12
172.65211,0.0,3.1,1019,93,3.8,0.0,0.0,72,0,0,450,0.0,3,12
172.65211,0.0,3.1,1019,93,3.8,0.0,0.0,72,0,0,450,0.0,3,12
172.65211,0.0,3.1,1019,93,3.8,0.0,0.0,72,0,0,450,0.0,3,12
112.24271,0.0,2.9,1020,93,3.6,0.0,0.0,84,0,0,450,0.0,3,12
112.24271,0.0,2.9,1020,93,3.6,0.0,0.0,84,0,0,450,0.0,3,12
112.24271,0.0,2.9,1020,93,3.6,0.0,0.0,84,0,0,450,0.0,3,12
112.24271,0.0,2.9,1020,93,3.6,0.0,0.0,84,0,0,450,0.0,3,12
127.354965,0.0,3.3,1020,93,3.6,0.0,0.0,81,0,0,450,0.0,3,12
127.354965,0.0,3.3,1020,93,3.6,0.0,0.0,81,0,0,450,0.0,3,12
127.354965,0.0,3.3,1020,93,3.6,0.0,0.0,81,0,0,450,0.0,3,12
127.354965,0.0,3.3,1020,93,3.6,0.0,0.0,81,0,0,450,0.0,3,12
194.37999,0.0,3.1,1020,93,3.8,0.0,0.0,67,0,0,450,0.0,3,12
194.37999,0.0,3.1,1020,93,3.8,0.0,0.0,67,0,0,450,0.0,3,12
194.37999,0.0,3.1,1020,93,3.8,0.0,0.0,67,0,0,450,0.0,3,12
194.37999,0.0,3.1,1020,93,3.8,0.0,0.0,67,0,0,450,0.0,3,12
133.38622,0.0,3.3,1020,94,3.9,0.0,0.0,79,0,0,450,0.0,3,12
133.38622,0.0,3.3,1020,94,3.9,0.0,0.0,79,0,0,450,0.0,3,12
133.38622,0.0,3.3,1020,94,3.9,0.0,0.0,79,0,0,450,0.0,3,12
133.38622,0.0,3.3,1020,94,3.9,0.0,0.0,79,0,0,450,0.0,3,12
84.4835,0.0,3.3,1020,94,4.0,0.0,0.0,89,0,0,450,0.0,4,12
84.4835,0.0,3.3,1020,94,4.0,0.0,0.0,89,0,0,450,0.0,4,12
84.4835,0.0,3.3,1020,94,4.0,0.0,0.0,89,0,0,450,0.0,4,12
84.4835,0.0,3.3,1020,94,4.0,0.0,0.0,89,0,0,450,0.0,4,12
51.568295,0.0,3.7,1020,95,4.0,0.15,0.0,100,0,0,450,0.0,5,12
53.324345,0.3,3.7,1020,95,4.0,0.15,0.0,100,1,15,450,0.03,5,12
47.090084,3.2,3.7,1020,95,4.0,0.15,0.0,100,1,30,450,0.07,5,12
-161.55641,7.9,3.7,1020,95,4.0,0.15,0.0,100,1,45,450,0.1,5,12
54.978115,12.9,3.8,1020,94,4.2,0.0,0.0,100,1,60,450,0.13,4,12
330.81693,8.4,3.8,1020,94,4.2,0.0,0.0,100,1,75,450,0.17,4,12
577.54535,7.5,3.8,1020,94,4.2,0.0,0.0,100,1,90,450,0.2,4,12
978.8026,8.6,3.8,1020,94,4.2,0.0,0.0,100,1,105,450,0.23,4,12
579.2695,8.2,4.0,1021,94,4.3,0.0,0.0,100,1,120,450,0.27,4,12
937.72174,7.8,4.0,1021,94,4.3,0.0,0.0,100,1,135,450,0.3,4,12
880.46344,10.1,4.0,1021,94,4.3,0.0,0.0,100,1,150,450,0.33,4,12
1312.2026,9.0,4.0,1021,94,4.3,0.0,0.0,100,1,165,450,0.37,4,12
855.13586,7.9,4.6,1020,95,4.6,0.0,0.0,52,1,180,450,0.4,3,12
839.6468,18.2,4.6,1020,95,4.6,0.0,0.0,52,1,195,450,0.43,3,12
1441.0726,23.9,4.6,1020,95,4.6,0.0,0.0,52,1,210,450,0.47,3,12
454.4037,23.2,4.6,1020,95,4.6,0.0,0.0,52,1,225,450,0.5,3,12
2316.2554,29.7,4.8,1020,92,4.2,0.1,0.0,65,1,240,450,0.53,5,12
1437.6904,44.6,4.8,1020,92,4.2,0.1,0.0,65,1,255,450,0.57,5,12
2272.506,35.9,4.8,1020,92,4.2,0.1,0.0,65,1,270,450,0.6,5,12
1415.0724,22.5,4.8,1020,92,4.2,0.1,0.0,65,1,285,450,0.63,5,12
1121.3643,14.6,5.0,1021,91,4.6,0.0,0.0,61,1,300,450,0.67,3,12
1201.3937,9.0,5.0,1021,91,4.6,0.0,0.0,61,1,315,450,0.7,3,12
1979.2109,11.9,5.0,1021,91,4.6,0.0,0.0,61,1,330,450,0.73,3,12
1910.7937,15.9,5.0,1021,91,4.6,0.0,0.0,61,1,345,450,0.77,3,12
807.3796,19.0,4.1,1021,92,4.2,0.0,0.0,72,1,360,450,0.8,3,12
602.0695,21.6,4.1,1021,92,4.2,0.0,0.0,72,1,375,450,0.83,3,12
534.46924,18.4,4.1,1021,92,4.2,0.0,0.0,72,1,390,450,0.87,3,12
282.7123,12.9,4.1,1021,92,4.2,0.0,0.0,72,1,405,450,0.9,3,12
-100.92462,7.6,4.0,1021,91,3.4,0.0,0.0,80,1,420,450,0.93,3,12
-96.70729,3.0,4.0,1021,91,3.4,0.0,0.0,80,1,435,450,0.97,3,12
-103.68593,0.2,4.0,1021,91,3.4,0.0,0.0,80,1,450,450,1.0,3,12
144.12706,0.0,4.0,1021,91,3.4,0.0,0.0,80,0,0,450,0.0,3,12
138.09167,0.0,3.7,1021,92,3.0,0.0,0.0,80,0,0,450,0.0,3,12
138.09167,0.0,3.7,1021,92,3.0,0.0,0.0,80,0,0,450,0.0,3,12
138.09167,0.0,3.7,1021,92,3.0,0.0,0.0,80,0,0,450,0.0,3,12
138.09167,0.0,3.7,1021,92,3.0,0.0,0.0,80,0,0,450,0.0,3,12
80.13985,0.0,3.1,1021,93,2.8,0.0,0.0,91,0,0,450,0.0,4,12
80.13985,0.0,3.1,1021,93,2.8,0.0,0.0,91,0,0,450,0.0,4,12
80.13985,0.0,3.1,1021,93,2.8,0.0,0.0,91,0,0,450,0.0,4,12
80.13985,0.0,3.1,1021,93,2.8,0.0,0.0,91,0,0,450,0.0,4,12
128.73344,0.0,2.4,1021,93,2.8,0.0,0.0,81,0,0,450,0.0,3,12
128.73344,0.0,2.4,1021,93,2.8,0.0,0.0,81,0,0,450,0.0,3,12
128.73344,0.0,2.4,1021,93,2.8,0.0,0.0,81,0,0,450,0.0,3,12
128.73344,0.0,2.4,1021,93,2.8,0.0,0.0,81,0,0,450,0.0,3,12
73.90588,0.0,2.3,1021,93,2.8,0.0,0.0,93,0,0,450,0.0,4,12
73.90588,0.0,2.3,1021,93,2.8,0.0,0.0,93,0,0,450,0.0,4,12
73.90588,0.0,2.3,1021,93,2.8,0.0,0.0,93,0,0,450,0.0,4,12
73.90588,0.0,2.3,1021,93,2.8,0.0,0.0,93,0,0,450,0.0,4,12
56.566006,0.0,2.0,1022,94,2.9,0.0,0.0,99,0,0,450,0.0,4,12
56.566006,0.0,2.0,1022,94,2.9,0.0,0.0,99,0,0,450,0.0,4,12
56.566006,0.0,2.0,1022,94,2.9,0.0,0.0,99,0,0,450,0.0,4,12
56.566006,0.0,2.0,1022,94,2.9,0.0,0.0,99,0,0,450,0.0,4,12
63.04303,0.0,2.4,1022,94,2.8,0.0,0.0,96,0,0,450,0.0,4,12
63.04303,0.0,2.4,1022,94,2.8,0.0,0.0,96,0,0,450,0.0,4,12
63.04303,0.0,2.4,1022,94,2.8,0.0,0.0,96,0,0,450,0.0,4,12
63.04303,0.0,2.4,1022,94,2.8,0.0,0.0,96,0,0,450,0.0,4,12
56.232197,0.0,2.2,1022,94,2.7,0.0,0.0,99,0,0,450,0.0,4,12
56.232197,0.0,2.2,1022,94,2.7,0.0,0.0,99,0,0,450,0.0,4,12
56.232197,0.0,2.2,1022,94,2.7,0.0,0.0,99,0,0,450,0.0,4,12
56.232197,0.0,2.2,1022,94,2.7,0.0,0.0,99,0,0,450,0.0,4,12
161.54602,0.0,2.6,1022,92,2.5,0.0,0.0,76,0,0,450,0.0,3,12
161.54602,0.0,2.6,1022,92,2.5,0.0,0.0,76,0,0,450,0.0,3,12
161.54602,0.0,2.6,1022,92,2.5,0.0,0.0,76,0,0,450,0.0,3,12
161.54602,0.0,2.6,1022,92,2.5,0.0,0.0,76,0,0,450,0.0,3,12
85.503815,0.0,2.6,1022,93,2.5,0.0,0.0,90,0,0,450,0.0,4,12
85.503815,0.0,2.6,1022,93,2.5,0.0,0.0,90,0,0,450,0.0,4,12
85.503815,0.0,2.6,1022,93,2.5,0.0,0.0,90,0,0,450,0.0,4,12
85.503815,0.0,2.6,1022,93,2.5,0.0,0.0,90,0,0,450,0.0,4,12
147.16519,0.0,1.9,1022,93,2.6,0.0,0.0,78,0,0,450,0.0,3,12
147.16519,0.0,1.9,1022,93,2.6,0.0,0.0,78,0,0,450,0.0,3,12
147.16519,0.0,1.9,1022,93,2.6,0.0,0.0,78,0,0,450,0.0,3,12
147.16519,0.0,1.9,1022,93,2.6,0.0,0.0,78,0,0,450,0.0,3,12
201.11113,0.0,1.8,1023,93,2.7,0.0,0.0,66,0,0,450,0.0,3,12
201.11113,0.0,1.8,1023,93,2.7,0.0,0.0,66,0,0,450,0.0,3,12
201.11113,0.0,1.8,1023,93,2.7,0.0,0.0,66,0,0,450,0.0,3,12
201.11113,0.0,1.8,1023,93,2.7,0.0,0.0,66,0,0,450,0.0,3,12
175.18307,0.0,1.6,1023,93,2.9,0.0,0.0,73,0,0,450,0.0,3,12
175.18307,0.0,1.6,1023,93,2.9,0.0,0.0,73,0,0,450,0.0,3,12
175.18307,0.0,1.6,1023,93,2.9,0.0,0.0,73,0,0,450,0.0,3,12
175.18307,0.0,1.6,1023,93,2.9,0.0,0.0,73,0,0,450,0.0,3,12
218.46489,0.0,1.1,1023,93,3.1,0.0,0.0,58,0,0,450,0.0,3,12
218.46489,0.0,1.1,1023,93,3.1,0.0,0.0,58,0,0,450,0.0,3,12
218.46489,0.0,1.1,1023,93,3.1,0.0,0.0,58,0,0,450,0.0,3,12
218.46489,0.0,1.1,1023,93,3.1,0.0,0.0,58,0,0,450,0.0,3,12
222.85146,0.0,0.7,1024,94,3.1,0.0,0.0,48,0,0,450,0.0,2,12
222.85146,0.0,0.7,1024,94,3.1,0.0,0.0,48,0,0,450,0.0,2,12
222.85146,0.0,0.7,1024,94,3.1,0.0,0.0,48,0,0,450,0.0,2,12
222.85146,0.0,0.7,1024,94,3.1,0.0,0.0,48,0,0,450,0.0,2,12
153.80775,0.0,1.1,1024,94,3.2,0.0,0.0,77,0,0,450,0.0,3,12
153.80775,0.0,1.1,1024,94,3.2,0.0,0.0,77,0,0,450,0.0,3,12
153.80775,0.0,1.1,1024,94,3.2,0.0,0.0,77,0,0,450,0.0,3,12
153.80775,0.0,1.1,1024,94,3.2,0.0,0.0,77,0,0,450,0.0,3,12
132.24794,0.0,1.4,1024,94,3.3,0.0,0.0,81,0,0,450,0.0,3,12
132.24794,0.0,1.4,1024,94,3.3,0.0,0.0,81,0,0,450,0.0,3,12
132.24794,0.0,1.4,1024,94,3.3,0.0,0.0,81,0,0,450,0.0,3,12
132.24794,0.0,1.4,1024,94,3.3,0.0,0.0,81,0,0,450,0.0,3,12
205.53342,0.0,1.3,1024,94,3.0,0.0,0.0,64,0,0,450,0.0,3,12
198.65944,0.3,1.3,1024,94,3.0,0.0,0.0,64,1,15,450,0.03,3,12
-17.929907,3.4,1.3,1024,94,3.0,0.0,0.0,64,1,30,450,0.07,3,12
272.28094,8.3,1.3,1024,94,3.0,0.0,0.0,64,1,45,450,0.1,3,12
533.71967,13.5,1.7,1026,94,3.0,0.0,0.0,64,1,60,450,0.13,3,12
928.4069,9.1,1.7,1026,94,3.0,0.0,0.0,64,1,75,450,0.17,3,12
949.6372,11.0,1.7,1026,94,3.0,0.0,0.0,64,1,90,450,0.2,3,12
18.89025,19.0,1.7,1026,94,3.0,0.0,0.0,64,1,105,450,0.23,3,12
767.5241,14.3,2.6,1027,94,3.0,0.0,0.0,58,1,120,450,0.27,3,12
411.365,7.1,2.6,1027,94,3.0,0.0,0.0,58,1,135,450,0.3,3,12
521.2118,5.1,2.6,1027,94,3.0,0.0,0.0,58,1,150,450,0.33,3,12
732.5655,8.2,2.6,1027,94,3.0,0.0,0.0,58,1,165,450,0.37,3,12
1241.4921,15.3,2.9,1027,91,4.0,0.0,0.0,71,1,180,450,0.4,3,12
867.1534,19.0,2.9,1027,91,4.0,0.0,0.0,71,1,195,450,0.43,3,12
1237.7869,24.1,2.9,1027,91,4.0,0.0,0.0,71,1,210,450,0.47,3,12
2003.3994,31.3,2.9,1027,91,4.0,0.0,0.0,71,1,225,450,0.5,3,12
762.86005,30.1,2.8,1028,88,4.1,0.0,0.0,79,1,240,450,0.53,3,12
1483.7179,18.5,2.8,1028,88,4.1,0.0,0.0,79,1,255,450,0.57,3,12
848.493,14.6,2.8,1028,88,4.1,0.0,0.0,79,1,270,450,0.6,3,12
1181.3818,21.0,2.8,1028,88,4.1,0.0,0.0,79,1,285,450,0.63,3,12
1273.4534,22.9,2.9,1029,87,3.7,0.16,0.0,90,1,300,450,0.67,5,12
1408.2229,23.1,2.9,1029,87,3.7,0.16,0.0,90,1,315,450,0.7,5,12
836.8073,20.7,2.9,1029,87,3.7,0.16,0.0,90,1,330,450,0.73,5,12
840.81885,19.0,2.9,1029,87,3.7,0.16,0.0,90,1,345,450,0.77,5,12
471.77106,17.4,2.2,1029,85,4.0,0.0,0.0,95,1,360,450,0.8,4,12
461.15475,17.3,2.2,1029,85,4.0,0.0,0.0,95,1,375,450,0.83,4,12
430.064,17.8,2.2,1029,85,4.0,0.0,0.0,95,1,390,450,0.87,4,12
-131.69212,13.8,2.2,1029,85,4.0,0.0,0.0,95,1,405,450,0.9,4,12
-96.70644,8.3,2.8,1030,86,3.8,0.0,0.0,89,1,420,450,0.93,4,12
-90.642456,3.4,2.8,1030,86,3.8,0.0,0.0,89,1,435,450,0.97,4,12
-98.27309,0.3,2.8,1030,86,3.8,0.0,0.0,89,1,450,450,1.0,4,12
143.85085,0.0,2.8,1030,86,3.8,0.0,0.0,89,0,0,450,0.0,4,12
189.55553,0.0,1.8,1031,89,3.6,0.0,0.0,77,0,0,450,0.0,3,12
189.55553,0.0,1.8,1031,89,3.6,0.0,0.0,77,0,0,450,0.0,3,12
189.55553,0.0,1.8,1031,89,3.6,0.0,0.0,77,0,0,450,0.0,3,12
189.55553,0.0,1.8,1031,89,3.6,0.0,0.0,77,0,0,450,0.0,3,12
224.65483,0.0,1.2,1032,92,3.5,0.0,0.0,55,0,0,450,0.0,3,12
224.65483,0.0,1.2,1032,92,3.5,0.0,0.0,55,0,0,450,0.0,3,12
224.65483,0.0,1.2,1032,92,3.5,0.0,0.0,55,0,0,450,0.0,3,12
224.65483,0.0,1.2,1032,92,3.5,0.0,0.0,55,0,0,450,0.0,3,12
214.70659,0.0,1.0,1032,93,3.7,0.0,0.0,44,0,0,450,0.0,2,12
214.70659,0.0,1.0,1032,93,3.7,0.0,0.0,44,0,0,450,0.0,2,12
214.70659,0.0,1.0,1032,93,3.7,0.0,0.0,44,0,0,450,0.0,2,12
214.70659,0.0,1.0,1032,93,3.7,0.0,0.0,44,0,0,450,0.0,2,12
223.34692,0.0,1.0,1033,93,3.4,0.0,0.0,48,0,0,450,0.0,2,12
223.34692,0.0,1.0,1033,93,3.4,0.0,0.0,48,0,0,450,0.0,2,12
223.34692,0.0,1.0,1033,93,3.4,0.0,0.0,48,0,0,450,0.0,2,12
223.34692,0.0,1.0,1033,93,3.4,0.0,0.0,48,0,0,450,0.0,2,12
224.18794,0.0,0.4,1034,94,3.2,0.0,0.0,52,0,0,450,0.0,3,12
224.18794,0.0,0.4,1034,94,3.2,0.0,0.0,52,0,0,450,0.0,3,12
224.18794,0.0,0.4,1034,94,3.2,0.0,0.0,52,0,0,450,0.0,3,12
224.18794,0.0,0.4,1034,94,3.2,0.0,0.0,52,0,0,450,0.0,3,12
134.86955,0.0,0.4,1035,90,3.4,0.0,0.0,89,0,0,450,0.0,4,12
134.86955,0.0,0.4,1035,90,3.4,0.0,0.0,89,0,0,450,0.0,4,12
134.86955,0.0,0.4,1035,90,3.4,0.0,0.0,89,0,0,450,0.0,4,12
134.86955,0.0,0.4,1035,90,3.4,0.0,0.0,89,0,0,450,0.0,4,12
178.95229,0.0,0.3,1036,85,3.8,0.0,0.0,86,0,0,450,0.0,4,12
178.95229,0.0,0.3,1036,85,3.8,0.0,0.0,86,0,0,450,0.0,4,12
178.95229,0.0,0.3,1036,85,3.8,0.0,0.0,86,0,0,450,0.0,4,12
178.95229,0.0,0.3,1036,85,3.8,0.0,0.0,86,0,0,450,0.0,4,12
194.69212,0.0,0.5,1036,83,3.4,0.0,0.0,84,0,0,450,0.0,3,12
194.69212,0.0,0.5,1036,83,3.4,0.0,0.0,84,0,0,450,0.0,3,12
194.69212,0.0,0.5,1036,83,3.4,0.0,0.0,84,0,0,450,0.0,3,12
194.69212,0.0,0.5,1036,83,3.4,0.0,0.0,84,0,0,450,0.0,3,12
201.86769,0.0,0.5,1036,82,3.6,0.0,0.0,83,0,0,450,0.0,3,12
201.86769,0.0,0.5,1036,82,3.6,0.0,0.0,83,0,0,450,0.0,3,12
201.86769,0.0,0.5,1036,82,3.6,0.0,0.0,83,0,0,450,0.0,3,12
201.86769,0.0,0.5,1036,82,3.6,0.0,0.0,83,0,0,450,0.0,3,12
151.31377,0.0,0.2,1037,83,3.7,0.0,0.0,94,0,0,450,0.0,4,12
151.31377,0.0,0.2,1037,83,3.7,0.0,0.0,94,0,0,450,0.0,4,12
