       Energy delta[Wh]   GHI  temp  pressure  humidity  wind_speed  rain_1h  snow_1h  clouds_all  isSun  sunlightTime  dayLength  SunlightTime/daylength  weather_type  month
6509                  0   0.0   2.7      1005        92         6.9     0.79     0.00         100      0             0        465                    0.00             5     12
6510                  0   0.0   2.7      1005        92         6.9     0.79     0.00         100      0             0        465                    0.00             5     12
6511                  0   0.0   2.7      1005        92         6.9     0.79     0.00         100      0             0        465                    0.00             5     12
6512                  0   0.0   2.7      1005        92         6.9     0.60     0.00         100      0             0        465                    0.00             5     12
6513                  0   0.0   2.7      1005        92         6.9     0.60     0.00         100      0             0        465                    0.00             5     12
6514                  0   0.0   2.7      1005        92         6.9     0.60     0.00         100      0             0        465                    0.00             5     12
6515                  0   0.0   2.7      1005        92         6.9     0.60     0.00         100      0             0        465                    0.00             5     12
6516                  0   0.0   3.3      1004        93         6.9     0.61     0.00         100      0             0        465                    0.00             5     12
6517                  0   0.0   3.3      1004        93         6.9     0.61     0.00         100      0             0        465                    0.00             5     12
6518                  0   0.0   3.3      1004        93         6.9     0.61     0.00         100      0             0        465                    0.00             5     12
6519                  0   0.0   3.3      1004        93         6.9     0.61     0.00         100      0             0        465                    0.00             5     12
6520                  0   0.0   3.4      1003        92         6.4     0.65     0.00         100      0             0        465                    0.00             5     12
6521                  0   0.0   3.4      1003        92         6.4     0.65     0.00         100      0             0        465                    0.00             5     12
6522                  0   0.0   3.4      1003        92         6.4     0.65     0.00         100      0             0        465                    0.00             5     12
6523                  0   0.0   3.4      1003        92         6.4     0.65     0.00         100      0             0        465                    0.00             5     12
6524                  0   0.0   3.6      1003        93         6.7     0.45     0.00         100      0             0        465                    0.00             5     12
6525                  0   0.0   3.6      1003        93         6.7     0.45     0.00         100      0             0        465                    0.00             5     12
6526                  0   0.0   3.6      1003        93         6.7     0.45     0.00         100      0             0        465                    0.00             5     12
6527                  0   0.0   3.6      1003        93         6.7     0.45     0.00         100      0             0        465                    0.00             5     12
6528                  0   0.0   3.7      1002        93         6.7     0.14     0.00         100      0             0        465                    0.00             5     12
6529                  0   0.0   3.7      1002        93         6.7     0.14     0.00         100      0             0        465                    0.00             5     12
6530                  0   0.0   3.7      1002        93         6.7     0.14     0.00         100      0             0        465                    0.00             5     12
6531                  0   0.0   3.7      1002        93         6.7     0.14     0.00         100      0             0        465                    0.00             5     12
6532                  0   0.0   4.4      1001        94         6.7     0.17     0.00         100      0             0        465                    0.00             5     12
6533                  0   0.0   4.4      1001        94         6.7     0.17     0.00         100      0             0        465                    0.00             5     12
6534                  0   0.0   4.4      1001        94         6.7     0.17     0.00         100      0             0        465                    0.00             5     12
6535                  0   0.0   4.4      1001        94         6.7     0.17     0.00         100      0             0        465                    0.00             5     12
6536                  0   0.0   4.6      1001        95         6.7     0.23     0.00         100      0             0        465                    0.00             5     12
6537                  0   0.0   4.6      1001        95         6.7     0.23     0.00         100      0             0        465                    0.00             5     12
6538                  0   0.0   4.6      1001        95         6.7     0.23     0.00         100      0             0        465                    0.00             5     12
6539                  0   0.0   4.6      1001        95         6.7     0.23     0.00         100      0             0        465                    0.00             5     12
6540                  0   0.0   5.2      1000        95         6.7     0.12     0.00         100      0             0        465                    0.00             5     12
6541                  0   0.0   5.2      1000        95         6.7     0.12     0.00         100      0             0        465                    0.00             5     12
6542                  0   0.0   5.2      1000        95         6.7     0.12     0.00         100      0             0        465                    0.00             5     12
6543                  0   0.0   5.2      1000        95         6.7     0.12     0.00         100      0             0        465                    0.00             5     12
6544                  0   0.0   5.4      1000        94         6.7     0.00     0.00         100      0             0        465                    0.00             4     12
6545                  0   0.0   5.4      1000        94         6.7     0.00     0.00         100      0             0        465                    0.00             4     12
6546                  0   0.0   5.4      1000        94         6.7     0.00     0.00         100      0             0        465                    0.00             4     12
6547                  0   0.0   5.4      1000        94         6.7     0.00     0.00         100      0             0        465                    0.00             4     12
6548                  0   0.0   5.6       999        94         6.9     0.12     0.00         100      0             0        465                    0.00             5     12
6549                  0   0.0   5.6       999        94         6.9     0.12     0.00         100      0             0        465                    0.00             5     12
6550                  0   0.0   5.6       999        94         6.9     0.12     0.00         100      0             0        465                    0.00             5     12
6551                  0   0.0   5.6       999        94         6.9     0.12     0.00         100      0             0        465                    0.00             5     12
6552                  0   0.0   5.7       999        93         7.4     0.27     0.00         100      0             0        465                    0.00             5     12
6553                  0   0.0   5.7       999        93         7.4     0.27     0.00         100      0             0        465                    0.00             5     12
6554                  0   0.0   5.7       999        93         7.4     0.27     0.00         100      0             0        465                    0.00             5     12
6555                  0   0.0   5.7       999        93         7.4     0.27     0.00         100      0             0        465                    0.00             5     12
6556                  0   0.3   5.9       999        94         7.6     0.42     0.00         100      1            15        465                    0.03             5     12
6557                  0   3.1   5.9       999        94         7.6     0.42     0.00         100      1            30        465                    0.06             5     12
6558                  0   7.5   5.9       999        94         7.6     0.42     0.00         100      1            45        465                    0.10             5     12
6559                  0  12.7   5.9       999        94         7.6     0.42     0.00         100      1            60        465                    0.13             5     12
6560                 17  18.1   5.9      1000        95         7.2     0.70     0.00         100      1            75        465                    0.16             5     12
6561                 34  22.9   5.9      1000        95         7.2     0.70     0.00         100      1            90        465                    0.19             5     12
6562                 72  10.8   5.9      1000        95         7.2     0.70     0.00         100      1           105        465                    0.23             5     12
6563                 38   3.8   5.9      1000        95         7.2     0.70     0.00         100      1           120        465                    0.26             5     12
6564                 71   4.6   6.5      1000        96         7.4     0.67     0.00          99      1           135        465                    0.29             5     12
6565                 50  20.1   6.5      1000        96         7.4     0.67     0.00          99      1           150        465                    0.32             5     12
6566                 63  12.4   6.5      1000        96         7.4     0.67     0.00          99      1           165        465                    0.35             5     12
6567                 89   7.7   6.5      1000        96         7.4     0.67     0.00          99      1           180        465                    0.39             5     12
6568                128   7.8   7.3      1001        90         8.1     0.45     0.00          98      1           195        465                    0.42             5     12
6569                 87  10.4   7.3      1001        90         8.1     0.45     0.00          98      1           210        465                    0.45             5     12
6570                100  14.3   7.3      1001        90         8.1     0.45     0.00          98      1           225        465                    0.48             5     12
6571                127  11.5   7.3      1001        90         8.1     0.45     0.00          98      1           240        465                    0.52             5     12
6572                174   6.8   7.7      1002        89         8.5     0.48     0.00          99      1           255        465                    0.55             5     12
6573                137  16.5   7.7      1002        89         8.5     0.48     0.00          99      1           270        465                    0.58             5     12
6574                115  12.6   7.7      1002        89         8.5     0.48     0.00          99      1           285        465                    0.61             5     12
6575                202   6.4   7.7      1002        89         8.5     0.48     0.00          99      1           300        465                    0.65             5     12
6576                171  20.7   8.2      1003        88         7.3     0.39     0.00          86      1           315        465                    0.68             5     12
6577                432  26.8   8.2      1003        88         7.3     0.39     0.00          86      1           330        465                    0.71             5     12
6578                672  31.8   8.2      1003        88         7.3     0.39     0.00          86      1           345        465                    0.74             5     12
6579                792  30.5   8.2      1003        88         7.3     0.39     0.00          86      1           360        465                    0.77             5     12
6580                376  27.3   7.6      1003        86         6.8     0.00     0.00          91      1           375        465                    0.81             4     12
6581                338  20.8   7.6      1003        86         6.8     0.00     0.00          91      1           390        465                    0.84             4     12
6582                264  16.5   7.6      1003        86         6.8     0.00     0.00          91      1           405        465                    0.87             4     12
6583                221  11.7   7.6      1003        86         6.8     0.00     0.00          91      1           420        465                    0.90             4     12
6584                164   6.4   7.2      1004        85         6.2     0.00     0.00          73      1           435        465                    0.94             3     12
6585                 43   2.1   7.2      1004        85         6.2     0.00     0.00          73      1           450        465                    0.97             3     12
6586                  8   0.0   7.2      1004        85         6.2     0.00     0.00          73      1           465        465                    1.00             3     12
6587                  0   0.0   7.2      1004        85         6.2     0.00     0.00          73      0             0        465                    0.00             3     12
6588                  0   0.0   6.4      1005        88         5.8     0.00     0.00          78      0             0        465                    0.00             3     12
6589                  0   0.0   6.4      1005        88         5.8     0.00     0.00          78      0             0        465                    0.00             3     12
6590                  0   0.0   6.4      1005        88         5.8     0.00     0.00          78      0             0        465                    0.00             3     12
6591                  0   0.0   6.4      1005        88         5.8     0.00     0.00          78      0             0        465                    0.00             3     12
6592                  0   0.0   6.4      1005        89         5.8     0.00     0.00          85      0             0        465                    0.00             4     12
6593                  0   0.0   6.4      1005        89         5.8     0.00     0.00          85      0             0        465                    0.00             4     12
6594                  0   0.0   6.4      1005        89         5.8     0.00     0.00          85      0             0        465                    0.00             4     12
6595                  0   0.0   6.4      1005        89         5.8     0.00     0.00          85      0             0        465                    0.00             4     12
6596                  0   0.0   6.3      1006        90         6.2     0.00     0.00          63      0             0        465                    0.00             3     12
6597                  0   0.0   6.3      1006        90         6.2     0.00     0.00          63      0             0        465                    0.00             3     12
6598                  0   0.0   6.3      1006        90         6.2     0.00     0.00          63      0             0        465                    0.00             3     12
6599                  0   0.0   6.3      1006        90         6.2     0.00     0.00          63      0             0        465                    0.00             3     12
6600                  0   0.0   6.3      1007        91         6.4     0.00     0.00          93      0             0        465                    0.00             4     12
6601                  0   0.0   6.3      1007        91         6.4     0.00     0.00          93      0             0        465                    0.00             4     12
6602                  0   0.0   6.3      1007        91         6.4     0.00     0.00          93      0             0        465                    0.00             4     12
6603                  0   0.0   6.3      1007        91         6.4     0.00     0.00          93      0             0        465                    0.00             4     12
6604                  0   0.0   5.6      1007        90         6.5     0.27     0.00         100      0             0        465                    0.00             5     12
6605                  0   0.0   5.6      1007        90         6.5     0.27     0.00         100      0             0        465                    0.00             5     12
6606                  0   0.0   5.6      1007        90         6.5     0.27     0.00         100      0             0        465                    0.00             5     12
6607                  0   0.0   5.6      1007        90         6.5     0.27     0.00         100      0             0        465                    0.00             5     12
6608                  0   0.0   5.7      1007        89         6.1     0.16     0.00         100      0             0        465                    0.00             5     12
6609                  0   0.0   5.7      1007        89         6.1     0.16     0.00         100      0             0        465                    0.00             5     12
6610                  0   0.0   5.7      1007        89         6.1     0.16     0.00         100      0             0        465                    0.00             5     12
6611                  0   0.0   5.7      1007        89         6.1     0.16     0.00         100      0             0        465                    0.00             5     12
6612                  0   0.0   5.6      1008        90         5.9     0.17     0.00         100      0             0        465                    0.00             5     12
6613                  0   0.0   5.6      1008        90         5.9     0.17     0.00         100      0             0        465                    0.00             5     12
6614                  0   0.0   5.6      1008        90         5.9     0.17     0.00         100      0             0        465                    0.00             5     12
6615                  0   0.0   5.6      1008        90         5.9     0.17     0.00         100      0             0        465                    0.00             5     12
6616                  0   0.0   6.1      1008        90         5.8     0.16     0.00         100      0             0        465                    0.00             5     12
6617                  0   0.0   6.1      1008        90         5.8     0.16     0.00         100      0             0        465                    0.00             5     12
6618                  0   0.0   6.1      1008        90         5.8     0.16     0.00         100      0             0        465                    0.00             5     12
6619                  0   0.0   6.1      1008        90         5.8     0.16     0.00         100      0             0        465                    0.00             5     12
6620                  0   0.0   6.2      1008        91         6.0     0.11     0.00         100      0             0        465                    0.00             5     12
6621                  0   0.0   6.2      1008        91         6.0     0.11     0.00         100      0             0        465                    0.00             5     12
6622                  0   0.0   6.2      1008        91         6.0     0.11     0.00         100      0             0        465                    0.00             5     12
6623                  0   0.0   6.2      1008        91         6.0     0.11     0.00         100      0             0        465                    0.00             5     12
6624                  0   0.0   6.3      1008        92         5.5     0.00     0.00         100      0             0        465                    0.00             4     12
6625                  0   0.0   6.3      1008        92         5.5     0.00     0.00         100      0             0        465                    0.00             4     12
6626                  0   0.0   6.3      1008        92         5.5     0.00     0.00         100      0             0        465                    0.00             4     12
6627                  0   0.0   6.3      1008        92         5.5     0.00     0.00         100      0             0        465                    0.00             4     12
6628                  0   0.0   6.4      1007        92         5.3     0.00     0.00         100      0             0        465                    0.00             4     12
6629                  0   0.0   6.4      1007        92         5.3     0.00     0.00         100      0             0        465                    0.00             4     12
6630                  0   0.0   6.4      1007        92         5.3     0.00     0.00         100      0             0        465                    0.00             4     12
6631                  0   0.0   6.4      1007        92         5.3     0.00     0.00         100      0             0        465                    0.00             4     12
6632                  0   0.0   6.8      1007        91         5.9     0.00     0.00         100      0             0        465                    0.00             4     12
6633                  0   0.0   6.8      1007        91         5.9     0.00     0.00         100      0             0        465                    0.00             4     12
6634                  0   0.0   6.8      1007        91         5.9     0.00     0.00         100      0             0        465                    0.00             4     12
6635                  0   0.0   6.8      1007        91         5.9     0.00     0.00         100      0             0        465                    0.00             4     12
6636                  0   0.0   6.7      1007        90         6.5     0.00     0.00         100      0             0        465                    0.00             4     12
6637                  0   0.0   6.7      1007        90         6.5     0.00     0.00         100      0             0        465                    0.00             4     12
6638                  0   0.0   6.7      1007        90         6.5     0.00     0.00         100      0             0        465                    0.00             4     12
6639                  0   0.0   6.7      1007        90         6.5     0.00     0.00         100      0             0        465                    0.00             4     12
6640                  0   0.0   6.6      1006        88         6.0     0.00     0.00         100      0             0        465                    0.00             4     12
6641                  0   0.0   6.6      1006        88         6.0     0.00     0.00         100      0             0        465                    0.00             4     12
6642                  0   0.0   6.6      1006        88         6.0     0.00     0.00         100      0             0        465                    0.00             4     12
6643                  0   0.0   6.6      1006        88         6.0     0.00     0.00         100      0             0        465                    0.00             4     12
6644                  0   0.0   6.6      1005        86         6.1     0.00     0.00         100      0             0        465                    0.00             4     12
6645                  0   0.0   6.6      1005        86         6.1     0.00     0.00         100      0             0        465                    0.00             4     12
6646                  0   0.0   6.6      1005        86         6.1     0.00     0.00         100      0             0        465                    0.00             4     12
6647                  0   0.0   6.6      1005        86         6.1     0.00     0.00         100      0             0        465                    0.00             4     12
6648                  0   0.0   6.6      1004        84         6.6     0.00     0.00         100      0             0        465                    0.00             4     12
6649                  0   0.0   6.6      1004        84         6.6     0.00     0.00         100      0             0        465                    0.00             4     12
6650                  0   0.0   6.6      1004        84         6.6     0.00     0.00         100      0             0        465                    0.00             4     12
6651                  0   0.0   6.6      1004        84         6.6     0.00     0.00         100      0             0        465                    0.00             4     12
6652                  0   0.2   6.5      1004        82         7.2     0.00     0.00         100      1            15        465                    0.03             4     12
6653                  0   2.7   6.5      1004        82         7.2     0.00     0.00         100      1            30        465                    0.06             4     12
6654                 27   6.8   6.5      1004        82         7.2     0.00     0.00         100      1            45        465                    0.10             4     12
6655                 28  11.7   6.5      1004        82         7.2     0.00     0.00         100      1            60        465                    0.13             4     12
6656                 42  16.6   6.6      1003        81         8.0     0.00     0.00         100      1            75        465                    0.16             4     12
6657                 46  14.2   6.6      1003        81         8.0     0.00     0.00         100      1            90        465                    0.19             4     12
6658                117  13.0   6.6      1003        81         8.0     0.00     0.00         100      1           105        465                    0.23             4     12
6659                212   7.5   6.6      1003        81         8.0     0.00     0.00         100      1           120        465                    0.26             4     12
6660                295  18.5   7.3      1002        79         8.1     0.00     0.00         100      1           135        465                    0.29             4     12
6661                661  29.1   7.3      1002        79         8.1     0.00     0.00         100      1           150        465                    0.32             4     12
6662                690  31.6   7.3      1002        79         8.1     0.00     0.00         100      1           165        465                    0.35             4     12
6663                786  31.0   7.3      1002        79         8.1     0.00     0.00         100      1           180        465                    0.39             4     12
6664                470  30.5   7.5      1000        79         8.1     0.00     0.00         100      1           195        465                    0.42             4     12
6665                348  29.3   7.5      1000        79         8.1     0.00     0.00         100      1           210        465                    0.45             4     12
6666                274  30.3   7.5      1000        79         8.1     0.00     0.00         100      1           225        465                    0.48             4     12
6667                236  29.9   7.5      1000        79         8.1     0.00     0.00         100      1           240        465                    0.52             4     12
6668                190  28.4   7.7       999        77         8.4     0.00     0.00         100      1           255        465                    0.55             4     12
6669                156  30.3   7.7       999        77         8.4     0.00     0.00         100      1           270        465                    0.58             4     12
6670                121  31.6   7.7       999        77         8.4     0.00     0.00         100      1           285        465                    0.61             4     12
6671                 77  28.3   7.7       999        77         8.4     0.00     0.00         100      1           300        465                    0.65             4     12
6672                 52  27.1   7.7       998        78         8.4     0.00     0.00         100      1           315        465                    0.68             4     12
6673                 49  25.0   7.7       998        78         8.4     0.00     0.00         100      1           330        465                    0.71             4     12
6674                 61  22.4   7.7       998        78         8.4     0.00     0.00         100      1           345        465                    0.74             4     12
6675                 76  15.9   7.7       998        78         8.4     0.00     0.00         100      1           360        465                    0.77             4     12
6676                 28  15.7   7.4       997        84         7.9     0.43     0.00         100      1           375        465                    0.81             5     12
6677                 12  15.0   7.4       997        84         7.9     0.43     0.00         100      1           390        465                    0.84             5     12
6678                  0  12.6   7.4       997        84         7.9     0.43     0.00         100      1           405        465                    0.87             5     12
6679                  0  10.2   7.4       997        84         7.9     0.43     0.00         100      1           420        465                    0.90             5     12
6680                  0   5.9   7.4       996        87         8.1     0.49     0.00         100      1           435        465                    0.94             5     12
6681                  0   1.9   7.4       996        87         8.1     0.49     0.00         100      1           450        465                    0.97             5     12
6682                  0   0.0   7.4       996        87         8.1     0.49     0.00         100      1           465        465                    1.00             5     12
6683                  0   0.0   7.4       996        87         8.1     0.49     0.00         100      0             0        465                    0.00             5     12
6684                  0   0.0   7.5       996        89         8.2     0.16     0.00         100      0             0        465                    0.00             5     12
6685                  0   0.0   7.5       996        89         8.2     0.16     0.00         100      0             0        465                    0.00             5     12
6686                  0   0.0   7.5       996        89         8.2     0.16     0.00         100      0             0        465                    0.00             5     12
6687                  0   0.0   7.5       996        89         8.2     0.16     0.00         100      0             0        465                    0.00             5     12
6688                  0   0.0   7.7       995        89         7.9     0.00     0.00         100      0             0        465                    0.00             4     12
6689                  0   0.0   7.7       995        89         7.9     0.00     0.00         100      0             0        465                    0.00             4     12
6690                  0   0.0   7.7       995        89         7.9     0.00     0.00         100      0             0        465                    0.00             4     12
6691                  0   0.0   7.7       995        89         7.9     0.00     0.00         100      0             0        465                    0.00             4     12
6692                  0   0.0   8.1       995        87         7.7     0.00     0.00         100      0             0        465                    0.00             4     12
6693                  0   0.0   8.1       995        87         7.7     0.00     0.00         100      0             0        465                    0.00             4     12
6694                  0   0.0   8.1       995        87         7.7     0.00     0.00         100      0             0        465                    0.00             4     12
6695                  0   0.0   8.1       995        87         7.7     0.00     0.00         100      0             0        465                    0.00             4     12
6696                  0   0.0   8.9       995        86         7.7     0.00     0.00         100      0             0        465                    0.00             4     12
6697                  0   0.0   8.9       995        86         7.7     0.00     0.00         100      0             0        465                    0.00             4     12
6698                  0   0.0   8.9       995        86         7.7     0.00     0.00         100      0             0        465                    0.00             4     12
6699                  0   0.0   8.9       995        86         7.7     0.00     0.00         100      0             0        465                    0.00             4     12
6700                  0   0.0   8.5       995        84         7.3     0.18     0.00         100      0             0        465                    0.00             5     12
6701                  0   0.0   8.5       995        84         7.3     0.18     0.00         100      0             0        465                    0.00             5     12
6702                  0   0.0   8.5       995        84         7.3     0.18     0.00         100      0             0        465                    0.00             5     12
6703                  0   0.0   8.5       995        84         7.3     0.18     0.00         100      0             0        465                    0.00             5     12
6704                  0   0.0   8.7       995        86         6.9     0.19     0.00          94      0             0        465                    0.00             5     12
6705                  0   0.0   8.7       995        86         6.9     0.19     0.00          94      0             0        465                    0.00             5     12
6706                  0   0.0   8.7       995        86         6.9     0.19     0.00          94      0             0        465                    0.00             5     12
6707                  0   0.0   8.7       995        86         6.9     0.19     0.00          94      0             0        465                    0.00             5     12
6708                  0   0.0   8.6       996        85         6.5     0.17     0.00          94      0             0        465                    0.00             5     12
6709                  0   0.0   8.6       996        85         6.5     0.17     0.00          94      0             0        465                    0.00             5     12
6710                  0   0.0   8.6       996        85         6.5     0.17     0.00          94      0             0        465                    0.00             5     12
6711                  0   0.0   8.6       996        85         6.5     0.17     0.00          94      0             0        465                    0.00             5     12
6712                  0   0.0   7.2       996        86         5.7     0.00     0.00          87      0             0        465                    0.00             4     12
6713                  0   0.0   7.2       996        86         5.7     0.00     0.00          87      0             0        465                    0.00             4     12
6714                  0   0.0   7.2       996        86         5.7     0.00     0.00          87      0             0        465                    0.00             4     12
6715                  0   0.0   7.2       996        86         5.7     0.00     0.00          87      0             0        465                    0.00             4     12
6716                  0   0.0   6.2       996        85         5.5     0.00     0.00          75      0             0        465                    0.00             3     12
6717                  0   0.0   6.2       996        85         5.5     0.00     0.00          75      0             0        465                    0.00             3     12
6718                  0   0.0   6.2       996        85         5.5     0.00     0.00          75      0             0        465                    0.00             3     12
6719                  0   0.0   6.2       996        85         5.5     0.00     0.00          75      0             0        465                    0.00             3     12
6720                  0   0.0   5.9       996        83         5.5     0.00     0.00          80      0             0        465                    0.00             3     12
6721                  0   0.0   5.9       996        83         5.5     0.00     0.00          80      0             0        465                    0.00             3     12
6722                  0   0.0   5.9       996        83         5.5     0.00     0.00          80      0             0        465                    0.00             3     12
6723                  0   0.0   5.9       996        83         5.5     0.00     0.00          80      0             0        465                    0.00             3     12
6724                  0   0.0   6.3       996        83         5.4     0.00     0.00          73      0             0        465                    0.00             3     12
6725                  0   0.0   6.3       996        83         5.4     0.00     0.00          73      0             0        465                    0.00             3     12
6726                  0   0.0   6.3       996        83         5.4     0.00     0.00          73      0             0        465                    0.00             3     12
6727                  0   0.0   6.3       996        83         5.4     0.00     0.00          73      0             0        465                    0.00             3     12
6728                  0   0.0   7.1       996        82         5.9     0.00     0.00          98      0             0        465                    0.00             4     12
6729                  0   0.0   7.1       996        82         5.9     0.00     0.00          98      0             0        465                    0.00             4     12
6730                  0   0.0   7.1       996        82         5.9     0.00     0.00          98      0             0        465                    0.00             4     12
6731                  0   0.0   7.1       996        82         5.9     0.00     0.00          98      0             0        465                    0.00             4     12
6732                  0   0.0   6.8       996        81         6.4     1.14     0.00          94      0             0        465                    0.00             5     12
6733                  0   0.0   6.8       996        81         6.4     1.14     0.00          94      0             0        465                    0.00             5     12
6734                  0   0.0   6.8       996        81         6.4     1.14     0.00          94      0             0        465                    0.00             5     12
6735                  0   0.0   6.8       996        81         6.4     1.14     0.00          94      0             0        465                    0.00             5     12
6736                  0   0.0   6.2       996        83         6.6     0.24     0.00          80      0             0        465                    0.00             5     12
6737                  0   0.0   6.2       996        83         6.6     0.24     0.00          80      0             0        465                    0.00             5     12
6738                  0   0.0   6.2       996        83         6.6     0.24     0.00          80      0             0        465                    0.00             5     12
6739                  0   0.0   6.2       996        83         6.6     0.24     0.00          80      0             0        465                    0.00             5     12
6740                  0   0.0   5.3       996        84         6.4     0.00     0.00          54      0             0        465                    0.00             3     12
6741                  0   0.0   5.3       996        84         6.4     0.00     0.00          54      0             0        465                    0.00             3     12
6742                  0   0.0   5.3       996        84         6.4     0.00     0.00          54      0             0        465                    0.00             3     12
6743                  0   0.0   5.3       996        84         6.4     0.00     0.00          54      0             0        465                    0.00             3     12
6744                  0   0.0   5.1       996        86         6.0     0.00     0.00          16      0             0        465                    0.00             2     12
6745                  0   0.0   5.1       996        86         6.0     0.00     0.00          16      0             0        465                    0.00             2     12
6746                  0   0.0   5.1       996        86         6.0     0.00     0.00          16      0             0        465                    0.00             2     12
6747                  0   0.0   5.1       996        86         6.0     0.00     0.00          16      0             0        465                    0.00             2     12
6748                  0   0.1   4.9       997        86         6.0     0.00     0.00          17      1            15        465                    0.03             2     12
6749                  0   2.4   4.9       997        86         6.0     0.00     0.00          17      1            30        465                    0.06             2     12
6750                 65   6.2   4.9       997        86         6.0     0.00     0.00          17      1            45        465                    0.10             2     12
6751                195  11.0   4.9       997        86         6.0     0.00     0.00          17      1            60        465                    0.13             2     12
6752                459  16.0   5.6       997        85         6.1     0.00     0.00           8      1            75        465                    0.16             1     12
6753               1248  18.0   5.6       997        85         6.1     0.00     0.00           8      1            90        465                    0.19             1     12
6754                702  11.3   5.6       997        85         6.1     0.00     0.00           8      1           105        465                    0.23             1     12
6755                218   5.4   5.6       997        85         6.1     0.00     0.00           8      1           120        465                    0.26             1     12
6756                257  16.8   5.9       998        81         6.0     0.00     0.00           9      1           135        465                    0.29             1     12
6757               1669  34.9   5.9       998        81         6.0     0.00     0.00           9      1           150        465                    0.32             1     12
6758               2664  42.8   5.9       998        81         6.0     0.00     0.00           9      1           165        465                    0.35             1     12
6759               2710  45.6   5.9       998        81         6.0     0.00     0.00           9      1           180        465                    0.39             1     12
6760               2806  47.7   6.7       998        77         5.2     0.00     0.00          41      1           195        465                    0.42             2     12
6761               2916  48.8   6.7       998        77         5.2     0.00     0.00          41      1           210        465                    0.45             2     12
6762               2752  40.6   6.7       998        77         5.2     0.00     0.00          41      1           225        465                    0.48             2     12
6763               2946  39.6   6.7       998        77         5.2     0.00     0.00          41      1           240        465                    0.52             2     12
6764               2770  46.7   7.6       998        76         4.9     0.00     0.00          45      1           255        465                    0.55             2     12
6765               2789  48.4   7.6       998        76         4.9     0.00     0.00          45      1           270        465                    0.58             2     12
6766               2635  46.6   7.6       998        76         4.9     0.00     0.00          45      1           285        465                    0.61             2     12
